,,transit_score,description,summary,logo_url,help_link,ws_link
-84.40976545454545,33.7032,45,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.71399,44,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.72478,51,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.73557,67,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.74636,51,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.75715,59,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.76794,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.77873,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.78952,39,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.80031,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40976545454545,33.8111,31,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4098/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.7032,45,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.71399,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.72478,49,Some Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.73557,65,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.74636,63,Good Transit,"18 nearby routes: 14 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.75715,65,Good Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.76794,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.77873,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.78952,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.80031,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.406994,33.8111,33,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4070/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.7032,45,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.71399,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.72478,49,Some Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.73557,65,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.74636,63,Good Transit,"18 nearby routes: 14 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.75715,65,Good Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.76794,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.77873,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.78952,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.80031,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.4062123076923,33.8111,33,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4062/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.7032,44,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.71399,42,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.72478,45,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.73557,57,Good Transit,"14 nearby routes: 12 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.74636,72,Excellent Transit,"20 nearby routes: 16 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.75715,74,Excellent Transit,"27 nearby routes: 23 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.76794,52,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.77873,47,Some Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.78952,47,Some Transit,"6 nearby routes: 4 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.80031,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.40052727272727,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4005/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.7032,44,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.71399,42,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.72478,45,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.73557,54,Good Transit,"14 nearby routes: 12 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.74636,74,Excellent Transit,"20 nearby routes: 16 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.75715,76,Excellent Transit,"29 nearby routes: 25 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.76794,55,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.77873,50,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.78952,50,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.80031,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39839538461538,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3984/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.7032,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.71399,42,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.72478,45,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.73557,51,Good Transit,"14 nearby routes: 12 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.74636,75,Excellent Transit,"20 nearby routes: 16 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.75715,77,Excellent Transit,"29 nearby routes: 25 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.76794,58,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.77873,54,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.78952,52,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.80031,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39683199999999,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3968/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.7032,43,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.71399,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.72478,44,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.73557,48,Some Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.74636,78,Excellent Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.75715,80,Excellent Transit,"28 nearby routes: 24 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.76794,66,Good Transit,"21 nearby routes: 19 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.77873,63,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.78952,59,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.80031,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39128909090908,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3913/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.7032,43,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.71399,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.72478,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.73557,46,Some Transit,"8 nearby routes: 8 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.74636,78,Excellent Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.75715,80,Excellent Transit,"29 nearby routes: 25 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.76794,66,Good Transit,"21 nearby routes: 19 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.77873,64,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.78952,60,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.39057846153845,33.80031,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
